"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 22 09:25:12 UTC 2026","passed","Fri May 22 09:25:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2092","Verify the refresh endpoint is not called when auto_refresh=false","","Fri May 22 09:25:32 UTC 2026","passed","Fri May 22 09:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","59","Policy is accepted ""Jurisdiction Location""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Business Partner Number""","","Fri May 22 09:25:30 UTC 2026","passed","Fri May 22 09:25:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4004","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:25:59 UTC 2026","passed","Fri May 22 09:26:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","67","Policy is accepted ""Data Usage End Date Definition""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2860","Policy is accepted ""MembershipCredential""","","Fri May 22 09:25:22 UTC 2026","passed","Fri May 22 09:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3991","transferData_failing_withProxyOriginalResponse()","","Fri May 22 09:27:28 UTC 2026","passed","Fri May 22 09:27:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","15631","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:26:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","87","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri May 22 09:27:35 UTC 2026","passed","Fri May 22 09:27:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","92","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 22 09:25:40 UTC 2026","passed","Fri May 22 09:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri May 22 09:26:33 UTC 2026","passed","Fri May 22 09:26:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","72","Policy is accepted ""Warranty""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri May 22 09:27:14 UTC 2026","passed","Fri May 22 09:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","224","Consumer gets catalog from the provider. No constraints.","","Fri May 22 09:26:41 UTC 2026","passed","Fri May 22 09:26:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","24813","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 22 09:25:41 UTC 2026","passed","Fri May 22 09:26:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4081","transferData_success_withProxyOriginalResponse()","","Fri May 22 09:26:37 UTC 2026","passed","Fri May 22 09:26:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","136351","assertDspCompatibility()","","Fri May 22 09:33:45 UTC 2026","passed","Fri May 22 09:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","81","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","293","Provider gets 400 when empty asset selector is used","","Fri May 22 09:25:58 UTC 2026","passed","Fri May 22 09:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54710","Catalog with 1000 offers","","Fri May 22 09:25:25 UTC 2026","passed","Fri May 22 09:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","64","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2454","The Authorization header is empty","","Fri May 22 09:25:17 UTC 2026","passed","Fri May 22 09:25:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","68","Policy is accepted ""Affiliates BPNL""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","904","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri May 22 09:25:07 UTC 2026","passed","Fri May 22 09:25:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","8263","transferFile_success()","","Fri May 22 09:26:48 UTC 2026","passed","Fri May 22 09:26:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","248","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri May 22 09:25:50 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","75","Provider gets 200 when asset selector has a valid criterion","","Fri May 22 09:25:59 UTC 2026","passed","Fri May 22 09:25:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","51","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","418","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri May 22 09:26:20 UTC 2026","passed","Fri May 22 09:26:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","5.4.3.7 Verifier should reject an expired credential","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","85","Policy is accepted ""Usage Purpose""","","Fri May 22 09:25:26 UTC 2026","passed","Fri May 22 09:25:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7579","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3743","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:28:03 UTC 2026","passed","Fri May 22 09:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2058","transferMultipleFiles()","","Fri May 22 09:26:59 UTC 2026","passed","Fri May 22 09:27:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15372","transferData_withTerminate()","","Fri May 22 09:26:17 UTC 2026","passed","Fri May 22 09:26:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1660","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri May 22 09:25:05 UTC 2026","passed","Fri May 22 09:25:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","73","Policy is not accepted due to missing context ""Affiliates Region""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri May 22 09:27:14 UTC 2026","passed","Fri May 22 09:27:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","72","Policy is accepted ""Warranty Duration Months""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri May 22 09:25:29 UTC 2026","passed","Fri May 22 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","15361","transferData_withTerminate()","","Fri May 22 09:27:32 UTC 2026","passed","Fri May 22 09:27:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","628","Expect the Catalog request to fail if a credential is revoked","","Fri May 22 09:26:39 UTC 2026","passed","Fri May 22 09:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","11547","httpPushNonFiniteDataTransfer()","","Fri May 22 09:29:14 UTC 2026","passed","Fri May 22 09:29:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","10491","transferFile_withBucketCreation_success()","","Fri May 22 09:26:37 UTC 2026","passed","Fri May 22 09:26:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4190","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:27:48 UTC 2026","passed","Fri May 22 09:27:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","67","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri May 22 09:25:14 UTC 2026","passed","Fri May 22 09:25:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4188","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 22 09:27:40 UTC 2026","passed","Fri May 22 09:27:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3567","Run TCK Presentation Flow tests","","Fri May 22 09:25:10 UTC 2026","passed","Fri May 22 09:25:14 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3897","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:27:47 UTC 2026","passed","Fri May 22 09:27:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
