"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13032","shouldTerminateTransfer_whenPolicyExpires()","","Thu May 21 14:31:31 UTC 2026","passed","Thu May 21 14:31:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","43","Policy is not accepted due to missing context ""Precedence""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","680","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 21 14:30:52 UTC 2026","passed","Thu May 21 14:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","79","Verify HTTP 403 response when refreshing the token is not allowed","","Thu May 21 14:30:51 UTC 2026","passed","Thu May 21 14:30:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4425","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 14:31:33 UTC 2026","passed","Thu May 21 14:31:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2470","The Authorization header is empty","","Thu May 21 14:30:28 UTC 2026","passed","Thu May 21 14:30:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","91","BusinessPartnerDeleted event is published","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2418","The authentication token misses required claims: audience","","Thu May 21 14:30:42 UTC 2026","passed","Thu May 21 14:30:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","36","Policy is not accepted due to missing context ""Warranty Definition""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","Policy is accepted ""ContractTermination""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5044","httpPushDataTransfer()","","Thu May 21 14:34:41 UTC 2026","passed","Thu May 21 14:34:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is not accepted due to missing context ""MembershipCredential""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4599","transferData_success_withProxyOriginalResponse()","","Thu May 21 14:32:00 UTC 2026","passed","Thu May 21 14:32:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2104","transferMultipleFile_success(Vault)","","Thu May 21 14:31:31 UTC 2026","passed","Thu May 21 14:31:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","317","Provider gets 400 when empty asset selector is used","","Thu May 21 14:31:30 UTC 2026","passed","Thu May 21 14:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","270","4.3.3 Verify invalid access token - jti","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2063","transferFile_success(Vault)","","Thu May 21 14:31:33 UTC 2026","passed","Thu May 21 14:31:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","268","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu May 21 14:30:50 UTC 2026","passed","Thu May 21 14:30:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","54","Policy is not accepted due to missing context ""Data Frequency""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Liability""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4358","transferData_privateBackend()","","Thu May 21 14:31:21 UTC 2026","passed","Thu May 21 14:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","8117","transferFile_success()","","Thu May 21 14:31:51 UTC 2026","passed","Thu May 21 14:31:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10186","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu May 21 14:30:50 UTC 2026","passed","Thu May 21 14:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu May 21 14:30:30 UTC 2026","passed","Thu May 21 14:30:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2072","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu May 21 14:31:35 UTC 2026","passed","Thu May 21 14:31:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","131","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","64","Policy is accepted ""Contract reference""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","216","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu May 21 14:31:40 UTC 2026","passed","Thu May 21 14:31:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5817","transferData_withSuspendResume()","","Thu May 21 14:32:05 UTC 2026","passed","Thu May 21 14:32:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","64","Policy is accepted ""Jurisdiction Location""","","Thu May 21 14:31:06 UTC 2026","passed","Thu May 21 14:31:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Liability""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3191","transferData_privateBackend()","","Thu May 21 14:32:18 UTC 2026","passed","Thu May 21 14:32:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4030","transferData_failing_withProxyOriginalResponse()","","Thu May 21 14:31:37 UTC 2026","passed","Thu May 21 14:31:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","246","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 21 14:31:40 UTC 2026","passed","Thu May 21 14:31:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5233","transferData_privateBackend()","","Thu May 21 14:32:35 UTC 2026","passed","Thu May 21 14:32:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu May 21 14:31:09 UTC 2026","passed","Thu May 21 14:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu May 21 14:30:36 UTC 2026","passed","Thu May 21 14:30:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu May 21 14:31:59 UTC 2026","passed","Thu May 21 14:32:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","136","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu May 21 14:31:16 UTC 2026","passed","Thu May 21 14:31:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1452","Consumer gets cached catalog with provider entry","","Thu May 21 14:32:00 UTC 2026","passed","Thu May 21 14:32:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2409","The authentication token has a invalid id","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2109","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu May 21 14:31:53 UTC 2026","passed","Thu May 21 14:31:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","157","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu May 21 14:31:08 UTC 2026","passed","Thu May 21 14:31:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","312","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 14:32:10 UTC 2026","passed","Thu May 21 14:32:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","70","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu May 21 14:30:35 UTC 2026","passed","Thu May 21 14:30:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","63","Policy is accepted ""Warranty Definition""","","Thu May 21 14:31:07 UTC 2026","passed","Thu May 21 14:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
